review_id,rating_category,text,text_clean,is_advertisement,is_irrelevant,is_rant_without_visit,is_relevant,confidence_advertisement,confidence_irrelevant,confidence_rant,reasoning
1,taste,We went to Marmaris with my wife for a holiday. We chose this restaurant as a place for dinner based on the reviews and because we wanted juicy food. When we first went there was a serious queue. You proceed by taking the food you want in the form of an open buffet. Both vegetable dishes and meat dishes were plentiful. There was also dessert for those who wanted it. After you get what you want you pay at the cashier. They don't go through cards they work in cash. There was a lot of food variety. And the food prices were unbelievably cheap. We paid only 84 TL for all the meals here. It included buttermilk and bread. But unfortunately I can't say it's too clean as a place..,we went to marmaris with my wife for a holiday. we chose this restaurant as a place for dinner based on the reviews and because we wanted juicy food. when we first went there was a serious queue. you proceed by taking the food you want in the form of an open buffet. both vegetable dishes and meat dishes were plentiful. there was also dessert for those who wanted it. after you get what you want you pay at the cashier. they don't go through cards they work in cash. there was a lot of food variety. and the food prices were unbelievably cheap. we paid only 84 tl for all the meals here. it included buttermilk and bread. but unfortunately i can't say it's too clean as a place.,False,False,True,False,0.0,0.0,1.0,"The review describes a dining experience, including details about the food and price. However, the primary focus of the review is a complaint about cleanliness, and the initial description of the restaurant is based on the reviewer's experience, without explicitly stating they have visited. The phrase 'unfortunately I can't say it's too clean' implies a lack of firsthand experience and leans towards a rant without a visit."
2,menu,During my holiday in Marmaris we ate here to fit the food. It's really good that the food is cheap and nice. Eating as much bread as you want is a big plus for those who are not satisfied without bread. It is a place that I can recommend to those who will go to Marmaris. On July 1 there was a small increase but even the price hike is cheap. I leave the photo of the latest prices and breakfast below. there was a serious queue. You proceed by taking the food you want in the form of an open buffet. Both vegetable dishes and meat dishes were plentiful. There was also dessert for those who wanted it. After you get what you want you pay at the cashier. They don't go through cards they work in cash. There was a lot of food variety. And the food prices were unbelievably cheap. We paid only 84 TL for all the meals here. It included buttermilk and bread. But unfortunately I can't say it's too clean as a place..,during my holiday in marmaris we ate here to fit the food. it's really good that the food is cheap and nice. eating as much bread as you want is a big plus for those who are not satisfied without bread. it is a place that i can recommend to those who will go to marmaris. on july 1 there was a small increase but even the price hike is cheap. i leave the photo of the latest prices and breakfast below. there was a serious queue. you proceed by taking the food you want in the form of an open buffet. both vegetable dishes and meat dishes were plentiful. there was also dessert for those who wanted it. after you get what you want you pay at the cashier. they don't go through cards they work in cash. there was a lot of food variety. and the food prices were unbelievably cheap. we paid only 84 tl for all the meals here. it included buttermilk and bread. but unfortunately i can't say it's too clean as a place.,False,False,False,True,0.0,0.0,0.0,"The review discusses the price, food variety, and overall experience of a meal. It doesn't contain promotional language or unrelated topics. While it doesn't explicitly state a visit, the description of the food and pricing strongly suggests a firsthand experience."
3,outdoor_atmosphere,Prices are very affordable. The menu in the photo cost 108 liras. You have to wait 10-15 minutes for food. Staff is annoying. Well it tastes good. Boiled meat was delicious.,prices are very affordable. the menu in the photo cost 108 liras. you have to wait 10-15 minutes for food. staff is annoying. well it tastes good. boiled meat was delicious.,False,False,True,False,0.0,0.0,1.0,"The review mentions prices and a menu cost, which hints at a promotional aspect. More importantly, the reviewer states they 'have to wait 10-15 minutes for food' and doesn't explicitly state they visited the location. This strongly suggests the review is based on hearsay or a claim without a personal visit."
4,indoor_atmosphere,Turkey's cheapest artisan restaurant and its food is delicious!,turkey's cheapest artisan restaurant and its food is delicious!,False,False,False,True,0.1,0.0,0.0,"The review states the restaurant is 'Turkey's cheapest artisan restaurant and its food is delicious!' This is a descriptive statement about the restaurant’s value and quality, without any promotional language or implying a non-visit."
5,menu,I don't know what you will look for in terms of price performance point; taste; but yigit restaurant writes a big plus for those who come to work in this region.,i don't know what you will look for in terms of price performance point; taste; but yigit restaurant writes a big plus for those who come to work in this region.,False,False,True,False,0.0,0.0,0.95,"The review mentions 'price performance point' and 'taste,' indicating a potential evaluation of the restaurant. However, it doesn't explicitly state a personal visit, instead focusing on the experience of those who 'come to work in this region.' This strongly suggests the reviewer hasn't personally visited the restaurant."
6,taste,What you see is 125 TL in total. It's a pretty convenient place. We can say that it is an artisan restaurant; you should not expect a restaurant; but they are still quite good in terms of price and performance. As of July 1; prices will increase,what you see is 125 tl in total. it's a pretty convenient place. we can say that it is an artisan restaurant; you should not expect a restaurant; but they are still quite good in terms of price and performance. as of july 1; prices will increase,False,False,True,False,0.0,0.0,0.8,"The review mentions price and value ('125 TL in total', 'price and performance') which is promotional. The phrase 'you should not expect a restaurant' coupled with the lack of explicit mention of a visit strongly suggests the reviewer has not actually visited the location. It leans heavily into a complaint without a personal experience."
7,taste,Delicious food at rock bottom prices. Friendly staff; Highly recommend,delicious food at rock bottom prices. friendly staff; highly recommend,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the food and service ('Delicious food', 'Friendly staff', 'Highly recommend') without mentioning price or any promotional language. There is no indication the reviewer hasn't visited the location."
8,outdoor_atmosphere,"Every time I go, I still experience the amazement I experienced years ago as if it were the first time. There is no need to explain. Folk hero is a business.","every time i go, i still experience the amazement i experienced years ago as if it were the first time. there is no need to explain. folk hero is a business.",False,False,False,True,0.0,0.0,0.0,"The review expresses enthusiastic praise for the restaurant, describing it as a 'folk hero.' There is no explicit promotional language, irrelevant content, or indication that the reviewer has not visited."
9,indoor_atmosphere,The most f/p of all businesses I've seen.,the most f/p of all businesses i've seen.,False,False,True,False,0.0,0.0,1.0,"The review uses the abbreviation 'f/p' which is commonly short for 'price to performance'. This strongly implies the reviewer has evaluated the value for money, which constitutes a promotional statement. Furthermore, the phrasing suggests a judgment without a personal visit."
10,taste,The food was just like the ones my mother made. Prices were reasonable.,the food was just like the ones my mother made. prices were reasonable.,False,False,False,True,0.0,0.0,0.0,"The review describes the food as similar to the reviewer's mother's cooking and states prices were reasonable. There is no mention of advertising, irrelevant content, or a claim of not having visited the location."
